ndex,thumbnail,name,description
124,https://archives.bulbagarden.net/media/upload/thumb/0/07/0124Jynx.png/70px-0124Jynx.png,Jynx,weak strong frail frail fast light short Dry Skin Forewarn Oblivious Ice Psychic Jynx 124.0  cry skin movements anime speech eyes blackness afootprint lips inurban areas woman Queen foot dance musicians fainting patterns footprint arms dress language gown move chest face saucer hair games circlets kicking counterpart songs voices fanbase animation species hands people parts feet darkness
125,https://archives.bulbagarden.net/media/upload/thumb/5/5c/0125Electabuzz.png/70px-0125Electabuzz.png,Electabuzz,weak weak frail frail fast light short Static Vital Spirit Electric Electabuzz 125.0 Electivire traits blackouts fingers hand result arms back chest power V leg inthe charges antennae tufts red rings Ground forehead species thunderstorms alternative ingrasslands feet tips proximity bolt electricity cities humanoid opponents grasslands battle storm trees punches method tail stripes lightning blue momentum fangs groups eyes fault locations head plants type communication fur stripe arm front outages jaw side feline ears anime toes rods body fewfelinetraits rage meantime bands companies color dark order currents absorption Electabuzz top Blackouts
126,https://archives.bulbagarden.net/media/upload/thumb/7/72/0126Magmar.png/70px-0126Magmar.png,Magmar,weak weak frail frail fast light short Flame Body Vital Spirit Fire Magmar 126.0 Magmortar foes tapering volcanoes lava scales glow anime toes eyes half fingers glare attacks metal hand ankles wavering typeattacks causes habit body spikes one row thighs arms blockElectric back prey surroundings type Celsius fires designs flames shackles crisp battle weariness lumps places inthe orange temperature neck tail animehas beak forehead manga camouflage tip air flame wounds shoulders environment top feet
127,https://archives.bulbagarden.net/media/upload/thumb/a/a9/0127Pinsir.png/70px-0127Pinsir.png,Pinsir,strong weak frail frail slow light short Hyper Cutter Mold Breaker Moxie Bug Pinsir 127.0  legs spike wings shatter weight anime toes forearm eyes tree nights half ability enemies hand rivalry green pincers bludgeon body foot things bipedal head withVikavoltand spikes excitement popularity forests T claws arms ground lines prey brownelytraappear gender teeth addition blades opponents mph spiky orange degree thorns mouth times segments color tear place horns animehas logs Pinsir area set venation pair temperate triangular treetops jungles top elytron strength state base
128,https://archives.bulbagarden.net/media/upload/thumb/a/ad/0128Tauros.png/70px-0128Tauros.png,Tauros,strong weak frail frail fast light short Anger Point Intimidate Sheer Force Normal Tauros 128.0  degrees others tails grey Thanks bumps nose eyes appearance nostrils herd kind difference region foot body head end nature male pride plains spot pressure opponent move lines herds forms quadrupedal frenzy counterpart name grasslands battle spiky enemy fur onplains quarters temperature energy neck tail tufts beard water horns hooves forehead species muzzle jet propeller pair triangular course air wounds mane burns speed practice tuft muscles warning protector climate fat combat hoof
129,https://archives.bulbagarden.net/media/upload/thumb/d/d1/0129Magikarp.png/70px-0129Magikarp.png,Magikarp,weak weak frail frail slow light short Rattled Swift Swim Water Magikarp 129.0 Gyarados inmany groups scales weakness ability least31 predators eyes pattern splashing fins scientists InGeneration lips colors rod piscine target yellow pectoral male rivers patterns fin back Magikarp move type crown swimming barbels power mountains battle waters ancestors orange water tail violet series signature species system varieties prizes order win heat ponds lakes longbarbels people flow variety underside bodies
130,https://archives.bulbagarden.net/media/upload/thumb/b/bc/0130Gyarados.png/70px-0130Gyarados.png,Gyarados,strong weak frail frail slow light short Intimidate Moxie Water Flying Gyarados 130.0  structure functions destruction spines edges Gyarados spikes nature month wild back yellowish barbels change power evolution conflict mouth times spike scales steel instinct chin underbelly barbel tint rampages ground teeth tendencies process storm water tail distances fangs brain underside points stones disappear eyes fins thetallestDark lips piscine head orifices male stress type face length rows spots stripe drive ships crest side anime moveHyper regions body cheeks cinders row form fin move rage spiky time waters temper deity area settlement speed sides
131,https://archives.bulbagarden.net/media/upload/thumb/9/99/0131Lapras.png/70px-0131Lapras.png,Lapras,weak weak frail frail slow light short Hydration Shell Armor Water Absorb Water Ice Lapras 131.0  structure size ears spike steel anime ice speech eyes hunters ring docility circles protection kind clouds colors blunt issues areas target structure.[1 animeit cream plesiosaur Comparison bodies spikes fish funnel sclera body icebergs pods appearances past abilities ride back lines flippers spiral part spots amarine Lapras shell numbers water neck knobs melodies stripes hide ship forehead efforts cruise seas extinction people touch ocarina top particles hind sheet underside horn
132,https://archives.bulbagarden.net/media/upload/thumb/2/25/0132Ditto.png/70px-0132Ditto.png,Ditto,weak weak frail frail slow light short Imposter Limber Normal Ditto 132.0  replica transforming artwork traits ability anime speech eyes appearance Ditto attack creature wrong kind nubs memory likePokémonwithvestigialfacial items humans head weaknesses form blob abilities arms depiction strengths features spin fromcivilization civilization living face games lumps object somespin rock mouth protrusions place gameshave smile series species people trait transformation details variety state base
133,https://archives.bulbagarden.net/media/upload/thumb/4/4c/0133Eevee.png/70px-0133Eevee.png,Eevee,weak weak frail frail slow light short Adaptability Anticipation Run Away Normal Eevee 133.0 Espeon Flareon Glaceon Jolteon Leafeon Sylveon Umbreon Vaporeon structure legs size ears theplayerstarts traits incities pattern anime toes habitats eyes nose moves pad enemies shade furs towns mammalian clouds difference Bubble access result foot marking key paw cities truegender mysteries ear starts wild opponent Bouncy stats Z movesBouncy gender player interiors face change power evolution will fur theanime tail design Move collar genes triangular tip evolutions trait flower variety environment elements partner base
133,https://archives.bulbagarden.net/media/upload/thumb/4/4c/0133Eevee.png/70px-0133Eevee.png,Eevee-Starter,weak weak frail frail slow light short Adaptability Anticipation Run Away Normal Eevee-Starter 133.0  structure legs size ears theplayerstarts traits incities pattern anime toes habitats eyes nose moves pad enemies shade furs towns mammalian clouds difference Bubble access result foot marking key paw cities truegender mysteries ear starts wild opponent Bouncy stats Z movesBouncy gender player interiors face change power evolution will fur theanime tail design Move collar genes triangular tip evolutions trait flower variety environment elements partner base
134,https://archives.bulbagarden.net/media/upload/thumb/6/6d/0134Vaporeon.png/70px-0134Vaporeon.png,Vaporeon,weak strong frail frail slow light short Hydration Water Absorb Water Vaporeon 134.0  ears molecules traits mermaid ability toes gills eyes nose fins enemies composition rain webbing settings inurban land animals similarity ownership cream body foot head spine origin pads fin past wild ridge prey swimming shares spiky cell water neck tail folklore moisture shores blue lakes side lifestyle hind top settingsunder feet
135,https://archives.bulbagarden.net/media/upload/thumb/e/e3/0135Jolteon.png/70px-0135Jolteon.png,Jolteon,weak strong frail frail fast light short Quick Feet Volt Absorb Electric Jolteon 135.0  legs ears incities ruff paws toes eyes nose noise pad enemies ofTrainers noises charge mammalian towns level ownership tendency electricity nature lungs swings paw cities fringe cells mood organ needles interiors quadrupedal spiky time fur crackling neck tail bolts volt lightning ions townsunder strung
136,https://archives.bulbagarden.net/media/upload/thumb/f/f1/0136Flareon.png/70px-0136Flareon.png,Flareon,strong weak frail frail slow light short Flash Fire Guts Fire Flareon 136.0  ears toes eyes nose pad mammalian areas foot body head paw ° eitherBerriesor consumption prey chest forms interiors fire Berries personality fur orange temperature neck tail temperatures roasts omnivore collar C air mane flame tuft wilderness stores sac
137,https://archives.bulbagarden.net/media/upload/thumb/8/8e/0137Porygon.png/70px-0137Porygon.png,Porygon,weak weak frail frail slow light short Analytic Download Trace Normal Porygon 137.0 Porygon2 torso ability eyes appearance programming moves protection distortionsand prism movesConversionandConversion body computer technology head computers space data origins labs copy ancientHisui usingConversion artificial food buildings entries forms duplication cyberspace games power change time means V toGeneration documents front tail color beak signature species decades triangular camouflage evolutions people art Generation man code distortions state parts feet limbs
138,https://archives.bulbagarden.net/media/upload/thumb/e/e6/0138Omanyte.png/70px-0138Omanyte.png,Omanyte,weak weak frail frail slow light short Shell Armor Swift Swim Weak Armor Rock Water Omanyte 138.0 Omastar helix eyes fromFossils areas body mollusk oceans indents wild back buoyancy nautilus problem tentacles anammoniteornautilus sky saucer direction shell byArcheopsandCarracosta rim ammonite species air people fossils life
139,https://archives.bulbagarden.net/media/upload/thumb/6/66/0139Omastar.png/70px-0139Omastar.png,Omastar,weak strong bulky frail slow light short Shell Armor Swift Swim Weak Armor Rock Water Omastar 139.0  helix weight eyes hunting turn theseasin search body spikes mollusk fang indents pupils back prey ancestor nautilus prehistoricShellder swam tentacles anammoniteornautilus sky force shell sclerae front mouth rocks rim beak ammonite contents toOctillery seas extinction oval fangs consequence midsection mobility
140,https://archives.bulbagarden.net/media/upload/thumb/d/d2/0140Kabuto.png/70px-0140Kabuto.png,Kabuto,weak weak frail frail slow light short Battle Armor Swift Swim Weak Armor Rock Water Kabuto 140.0 Kabutops structure legs crab ability eyes populations onbeaches arthropod body space floor sight swimming years time ahorseshoe shell ocean pair horseshoe beaches underside top
141,https://archives.bulbagarden.net/media/upload/thumb/4/41/0141Kabutops.png/70px-0141Kabutops.png,Kabutops,strong weak frail frail slow light short Battle Armor Swift Swim Weak Armor Rock Water Kabutops 141.0  abdomen legs gills eyes armoredbuild point enemies prehistoricarthropodPokémonwith arthropod spines land changes head claws back ridge scythes chest prey fluids Kabutops change process lead front homeKabutops tail ocean extinction forearms build hands knots side leftovers dweller feet limbs
142,https://archives.bulbagarden.net/media/upload/thumb/2/2c/0142Aerodactyl.png/70px-0142Aerodactyl.png,Aerodactyl,strong weak frail frail fast light short Pressure Rock Head Unnerve Rock Flying Aerodactyl 142.0  torso skin appearance pterosaur result spikes end impact pieces ear ridge back chest power grasp flight attempts mouth times burden Steel feet spike researchers thanks diamond chin talon safety land hump plates material prey fossilization talons snout tail rocks arrow genes hands joint fangs stone eyebrows throats seclusion eyes attitude ofMega features type mountains evenSteel stony front wing meteor wrist tear ridges ornaments jaw ears cries wings toes saw corners body objects reptilian spiky time restoration themountains skies fiercer tip parts casualties
143,https://archives.bulbagarden.net/media/upload/thumb/3/3f/0143Snorlax.png/70px-0143Snorlax.png,Snorlax,strong weak frail frail slow light short Gluttony Immunity Thick Fat Normal Snorlax 143.0  granaries legs ears growth grass tree pad slumber attacks hand clouds mammalian inmountains effects rice cream body children laziness head eater forests patches claws supplies arms greenmammalianPokémonwith plants lbs seeds Z type food face teeth power mountains battle fur disaster bulk day rocks Move stomach pebbles bushes jaw blue poison belly villages bounce feet limbs
144,https://archives.bulbagarden.net/media/upload/thumb/d/d0/0144Articuno.png/70px-0144Articuno.png,Articuno,weak weak frail frail slow light short Pressure Snow Cloak Ice Flying Articuno 144.0  iron legs movements wings ice toes anime eyes appearance ability disc plumage shade regions purpose safety legend locations coloration foot body marking fall one edges mass mask mirages escape theDyna opponent feathers back move chest mountain sky name power mountains blades opponents beams counterpart personality rhombus will paper Hill.[1 talons energy tail color place beak moisture forehead avian snow decades crest air blue order largeavianPokémonwith locationssuch streamer feet travelers
145,https://archives.bulbagarden.net/media/upload/thumb/c/c6/0145Zapdos.png/70px-0145Zapdos.png,Zapdos,weak strong frail frail fast light short Pressure Static Electric Flying Zapdos 145.0  legs movements wings toes eyes appearance truck point plumage backward bases talon remnants electricity kick body head toe thigh nature sounds row thunderclouds km thighs mass mask kicks back feathers markings chest move name counterpart power mountains opponents mph Zapdos spiky battle strike electric Hill.[1 talons orange crackling tail neck rings snapping beak bolts avian decades thunderstorms triangular crest lightning dump might gains Tree coloration feet
146,https://archives.bulbagarden.net/media/upload/thumb/2/21/0146Moltres.png/70px-0146Moltres.png,Moltres,strong strong frail frail slow light short Flame Body Pressure Fire Flying Moltres 146.0  legs foes fatigue Hill.[1 wings south toes eyes scheme plumage backward attacks lands body head toe flap volcano curl stories magma coming features move markings Wrath flames name mountains spring counterpart feather GalarianMoltres minds power personality springtime magenta talons Moltres flash orange spirit demeanor itssignature front neck tail aura color energy beak signature avian victims decades shadows embers highlights crest triangular tip flame build touch moveFiery Tree feet
147,https://archives.bulbagarden.net/media/upload/thumb/a/ae/0147Dratini.png/70px-0147Dratini.png,Dratini,weak weak frail frail slow light short Marvel Scale Shed Skin Dragon Dratini 147.0 Dragonair waterfalls skin fisherman eyes fins myth underwater texture hours bodies body waterfall head colony existence move pools bottom food Dratini luxury process horn snout energy water lengths meters forehead signature boots oval bump livenear flow underside life feet sides
148,https://archives.bulbagarden.net/media/upload/thumb/0/0d/0148Dragonair.png/70px-0148Dragonair.png,Dragonair,weak weak frail frail slow light short Marvel Scale Shed Skin Dragon Dragonair 148.0 Dragonite peoples scales wings anime eyes appearance crystals result body head andlakes year offerings gratitude move Dragonair sky amount snout energy neck wing tail aura times start weather forehead signature curves swirl seas order oval air person lakes orbs vicinity side people underside horn crystal base
149,https://archives.bulbagarden.net/media/upload/thumb/1/1c/0149Dragonite.png/70px-0149Dragonite.png,Dragonite,strong weak frail frail slow light short Inner Focus Multiscale Dragon Flying Dragonite 149.0  skin legs wings anime battles eyes appearance nostrils sprout membranes inhabit safety hours cream body humans intelligence head altruism island sea claws arms rampage wild move power joints signs leg draconic inthe lead theanime orange antennae snout tail neck wing ocean weather signature globe human pair ships figureheads tip guardian build top speed smithereens sound look skeleton environment horn
150,https://archives.bulbagarden.net/media/upload/thumb/8/89/0150Mewtwo.png/70px-0150Mewtwo.png,Mewtwo,strong strong frail frail fast light short Pressure Unnerve Psychic Mewtwo 150.0  torso structure moves ring hand engineering foot spikes toe logsfound thighs movie arms existence wild back ridge chest bulb power enemy V meters forehead breastplate ton muscles compassion strength limbs state feet others splicing ability fear tips History sternum DNA embryo artificial buildings skull battle process control line aversion scientist tail horns logs skill onMew hands Y foes legs Mewtwo eyes tube grip head movePsystrike experiments features heart arm energy neck ridges storms collar feline shoulders jungles size anime asternumreplaces bipedal spine form opponent gene characteristics move years cave tubes levitation mansion motionless seconds thought mind order tip forearms digits appendage top growths base
151,https://archives.bulbagarden.net/media/upload/thumb/9/9a/0151Mew.png/70px-0151Mew.png,Mew,strong weak frail frail fast light short Synchronize Psychic Mew 151.0  sunrise cry sun ears mirage radio anime paws soles eyes drama attack movies protection scientists underwater mammalian Reports events body intelligence year peak folk arms DNA playfulness microscope orb features markings Z ofGeneration mountain years expeditions pink behavior signs honor fur shyness song will time heart note snout energy tail range theanimeto place series Move bipedalPokémonwithmammalianfeatures triangular curiosity tip oval air selflessness mother people person Generation splitting twoPokémonat hind desire
152,https://archives.bulbagarden.net/media/upload/thumb/b/bc/0152Chikorita.png/70px-0152Chikorita.png,Chikorita,weak weak frail frail slow light short Leaf Guard Overgrow Grass Chikorita 152.0 Bayleef legs sun buds eyes ofTrainers green ownership body head toe nature humidity status grasslands temperature tail neck proportion warmth leaf rest ingrasslands aroma wafts top
153,https://archives.bulbagarden.net/media/upload/thumb/8/85/0153Bayleef.png/70px-0153Bayleef.png,Bayleef,weak weak frail frail slow light short Leaf Guard Overgrow Grass Bayleef 153.0 Meganium fragrance eyes tree shoots nail dinosaur effects foot head scent combination asauropoddinosaur healing grasslands snout tail neck series forehead leaf leaves ingrasslands aroma
154,https://archives.bulbagarden.net/media/upload/thumb/8/8b/0154Meganium.png/70px-0154Meganium.png,Meganium,weak weak frail frail slow light short Leaf Guard Overgrow Grass Meganium 154.0  pattern anime female eyes grass peacemaker dinosaur feelings edges foot breath male twostamen claws petals plants asauropoddinosaur power grasslands stamen inthe antennae snout tail neck powers ingrasslands guardian Meganium flower aroma top
155,https://archives.bulbagarden.net/media/upload/thumb/9/97/0155Cyndaquil.png/70px-0155Cyndaquil.png,Cyndaquil,weak weak frail frail slow light short Blaze Flash Fire Fire Cyndaquil 155.0 Quilava legs eyes appearance nail circles spines cream body foot curls nature ongrasslands ball arms wild back flames fire grasslands fur snout underside top
156,https://archives.bulbagarden.net/media/upload/thumb/3/3f/0156Quilava.png/70px-0156Quilava.png,Quilava,weak weak frail frail slow light short Blaze Flash Fire Fire Quilava 156.0 Typhlosion ears paws toes eyes half attacks gusts green cream body ongrasslands wild opponent back combination type interiors flames fire grasslands spots battle evolution rear fur snout energy forehead triangular air underside
157,https://archives.bulbagarden.net/media/upload/thumb/1/13/0157Typhlosion.png/70px-0157Typhlosion.png,Typhlosion,weak strong frail frail fast light short Blaze Flash Fire Fire Typhlosion 157.0  movements ears center pattern paws eyes appearance theHisuiregion emanating region life ongrasslands body beasts explosions head nature Typhlosion space fringe purifies souls tongue wild back move flames teeth fire emotions opponents spiky coarse spots battle grasslands rear fur magenta canine searches control ghost snout front mouth neck energy color movement collar triangular spirits afterlife heat flame haze digits total flow top
158,https://archives.bulbagarden.net/media/upload/thumb/f/f7/0158Totodile.png/70px-0158Totodile.png,Totodile,weak weak frail frail slow light short Sheer Force Torrent Water Totodile 158.0 Croconaw center toes eyes fingers spines habit marking nature spine rivers row arms wild crocodilianPokémonwith ridge back markings chest likerivers teeth V line water tail jaws ridges tip ponds lakes side injuries bodies
159,https://archives.bulbagarden.net/media/upload/thumb/0/03/0159Croconaw.png/70px-0159Croconaw.png,Croconaw,weak weak frail frail slow light short Sheer Force Torrent Water Croconaw 159.0 Feraligatr skin pattern animal eyes diamond tips corners body spikes head fish markings chest teeth clusters hook mouth tail water jaws jaw tip fangs shoulders top points
160,https://archives.bulbagarden.net/media/upload/thumb/2/29/0160Feraligatr.png/70px-0160Feraligatr.png,Feraligatr,strong weak frail frail slow light short Sheer Force Torrent Water Feraligatr 160.0  groups foes legs center scales weight toes eyes fingers fours spines body marking head thighs arms fighting crocodilianPokémonwith back markings prey teeth V hips line difficulty knees water tail jaws ridges jaw edge tip waist fangs feet shoulders hind top points
161,https://archives.bulbagarden.net/media/upload/thumb/3/34/0161Sentret.png/70px-0161Sentret.png,Sentret,weak weak frail frail slow light short Frisk Keen Eye Run Away Normal Sentret 161.0 Furret legs others ears eyes ring mammalian fours body nature danger arms ground surroundings interiors grasslands fur Sentret keeping mouth tail sleep stripes temperate belly pack hind feet watch
162,https://archives.bulbagarden.net/media/upload/thumb/a/a8/0162Furret.png/70px-0162Furret.png,Furret,weak weak frail frail slow light short Frisk Keen Eye Run Away Normal Furret 162.0  structure legs ears eyes ring tips nest like fours whisker cream body marking curls head maze meadows arms ground back markings prey cheek forepaws burrows length offspring grasslands bodiedmustelidPokémonwith fur predator neck rings tail InLental temperate mother speed hind limbs
163,https://archives.bulbagarden.net/media/upload/thumb/3/38/0163Hoothoot.png/70px-0163Hoothoot.png,Hoothoot,weak weak frail frail slow light short Insomnia Keen Eye Tinted Lens Normal Flying Hoothoot 163.0 Noctowl wings anime toes ability eyes fan ring tree result clocks body foot head forests rotation rhythm organ trunks eye feathers droop nesting speeds extensions track teeth today alternates messenger time trees theanime holes day protrusions tail rings beak avian world rims temperate boreal gear hands clock belly owl theworld'srotation intrees feet
164,https://archives.bulbagarden.net/media/upload/thumb/1/14/0164Noctowl.png/70px-0164Noctowl.png,Noctowl,weak weak frail frail slow light short Insomnia Keen Eye Tinted Lens Normal Flying Noctowl 164.0  angle wings pattern anime toes eyes fan ring nights plumage shade vision senses cream head forests light triangles brown Wings prey chest nesting undersides night feather flight inthe fail talons trees offender emperor degree tail rings beard horns beak avian intellect temperate boreal stages owl eyebrows feet state darkness
165,https://archives.bulbagarden.net/media/upload/thumb/9/91/0165Ledyba.png/70px-0165Ledyba.png,Ledyba,weak weak frail frail slow light short Early Bird Rattled Swarm Bug Flying Ledyba 165.0 Ledian legs groups wings pattern anime resembles female eyes fluid emotion nest body head male forests location commands plants communication fruit clusters spots joints leg means whistle antennae ladybug intemperate elytra warmth world leaves jaw rest pair temperate individual hands boxing gloves role jungles home feet
166,https://archives.bulbagarden.net/media/upload/thumb/4/4f/0166Ledian.png/70px-0166Ledian.png,Ledian,weak weak frail frail slow light short Early Bird Iron Fist Swarm Bug Flying Ledian 166.0  legs eatBerries center wings female eyes grass barrage quantity cream body head humanoidladybug male forests patterns arms spot number forestsduring back sleeps night sky addition power spots stars antennae ladybug punches day mouth neck luck area energy intemperate elytra forehead leaves pair rest powder temperate fighter hands boxing gloves underside top feet limbs
167,https://archives.bulbagarden.net/media/upload/thumb/2/2b/0167Spinarak.png/70px-0167Spinarak.png,Spinarak,weak weak frail frail slow light short Insomnia Sniper Swarm Bug Poison Spinarak 167.0 Ariados abdomen band legs skin stones hunter dots anime eyes vibrations kind redmandibles theanimeand end Ariados aspider forests pairs silk form moveToxic pupils fishermen back prey move treatments face spider games Web days middle V toGeneration line signature forehead video pair mandibles temperate wounds nets poison web Generation webs expression horn
168,https://archives.bulbagarden.net/media/upload/thumb/5/5c/0168Ariados.png/70px-0168Ariados.png,Ariados,weak weak frail frail slow light short Insomnia Sniper Swarm Bug Poison Ariados 168.0  abdomen legs pattern friends eyes whitemandibles nest walls search structures Ariados forests form moveToxic ceilings back prey fluids move face spider Web spots yellowspinnereton hunt V rear forestsand toGeneration wanders bands stripe purple mouth spinneret red stripes depths signature forehead victim leaves pair mandibles temperate hooks fangs Generation feet horn thread leisure
169,https://archives.bulbagarden.net/media/upload/thumb/3/35/0169Crobat.png/70px-0169Crobat.png,Crobat,weak weak frail frail fast light short Infiltrator Inner Focus Poison Flying Crobat 169.0  lack legs ears wings ability eyes tree fingers membranes incavesor down blood sets body branches pairs pupils ground wild claw back combination prey bottom teeth middle flight fur chiropteran purple mouth tufts caves set pair distances speed fangs hind feet
170,https://archives.bulbagarden.net/media/upload/thumb/c/ca/0170Chinchou.png/70px-0170Chinchou.png,Chinchou,weak weak frail frail slow light short Illuminate Volt Absorb Water Absorb Water Electric Chinchou 170.0 Lanturn others ability anime eyes fins tips kind piscine territory land tingle body electricity head light cells current pupils teardrop prey surface power signs rear antennae tail ocean pair orbs feet floors
171,https://archives.bulbagarden.net/media/upload/thumb/0/09/0171Lanturn.png/70px-0171Lanturn.png,Lanturn,weak weak frail frail slow light short Illuminate Volt Absorb Water Absorb Water Electric Lanturn 171.0  glow resembles predators eyes half fins tailfin piscine depth edges light fin mask orb kilometers back prey fluids surface dorsal bacteria anglerfish flash ocean depths antenna tip Lanturn orbs modification nickname theocean miles
172,https://archives.bulbagarden.net/media/upload/thumb/f/f3/0172Pichu.png/70px-0172Pichu.png,Pichu,weak weak frail frail slow light short Lightning Rod Static Electric Pichu 172.0 Pikachu legs groups tails anime nose tips show pouches shock shower areas electricity spikes theanimeand thunderclouds form ground ear rodent formcalledSpiky move themanga cheek forms adult dot thrive days fur sparks forest demeanor courage crackling tail human collar manga dwellingrodentPokémonwith tip amounts hind dryness
173,https://archives.bulbagarden.net/media/upload/thumb/7/73/0173Cleffa.png/70px-0173Cleffa.png,Cleffa,weak weak frail frail slow light short Cute Charm Friend Guard Magic Guard Fairy Cleffa 173.0 Clefairy legs ears sites anime eyes appearance point nights regions thirst cheeks dance curl Sightings arms impact shooting fortune forms night morning blush dew silhouette mouth meteor tail forehead meteors digits star stars
174,https://archives.bulbagarden.net/media/upload/thumb/0/06/0174Igglybuff.png/70px-0174Igglybuff.png,Igglybuff,weak weak frail frail slow light short Competitive Cute Charm Friend Guard Normal Fairy Igglybuff 174.0 Jigglypuff bipedalballoon foes periods pattern eyes body head ball balloon abilities thegrasslandsclose -like hair emotions grasslands temperature water throat cords forehead swirl singing tuft freshwater streams top limbs
175,https://archives.bulbagarden.net/media/upload/thumb/0/01/0175Togepi.png/70px-0175Togepi.png,Togepi,weak weak frail frail slow light short Hustle Serene Grace Super Luck Fairy Togepi 175.0 Togetic others cone toes eggshell eyes - soles joy enemies anime happiness care result soul body spikes disposition head nature sign forests light pads arms wild crown havoc base yellowPokémonwith theforests inthe shell need energy times luck shapes color animehas smile egg oval borders poison arcs feet sides
176,https://archives.bulbagarden.net/media/upload/thumb/3/3b/0176Togetic.png/70px-0176Togetic.png,Togetic,weak weak frail frail slow light short Hustle Serene Grace Super Luck Fairy Flying Togetic 176.0 Togekiss legs wings pattern appearance ring joy happiness stature body forests kindness wild back theforests dust energy neck hearts world pair triangular dainty person people
177,https://archives.bulbagarden.net/media/upload/thumb/7/71/0177Natu.png/70px-0177Natu.png,Natu,weak weak frail frail slow light short Early Bird Magic Bounce Synchronize Psychic Flying Natu 177.0 Xatu buds wings tree eyes forestsin shoots accents areas spines body head branches occasions forests abilities trunks ground plants feathers food behavior thing ruins tail stripes beak world toed temperate crest top feet
178,https://archives.bulbagarden.net/media/upload/thumb/c/c3/0178Xatu.png/70px-0178Xatu.png,Xatu,weak weak frail frail fast light short Early Bird Magic Bounce Synchronize Psychic Flying Xatu 178.0  sun wings anime toes eyes accents visions fashion totem male doll forests past asemaphorefashion likePokémonwith left eye back -like designs feather future condor crests front day design movement stripes beak animehas set fears theory coloration pole feet black
179,https://archives.bulbagarden.net/media/upload/thumb/1/16/0179Mareep.png/70px-0179Mareep.png,Mareep,weak weak frail frail slow light short Plus Static Electric Mareep 179.0 Flaaffy ears clothing pattern battles eyes summer grassy fleece charge tiptoe shock fields cream body foot electricity head end week disposition ovine winter wild bulb middle fur sphere quality times tail farms wool Air digits tuft stores feet volume
180,https://archives.bulbagarden.net/media/upload/thumb/1/19/0180Flaaffy.png/70px-0180Flaaffy.png,Flaaffy,weak weak frail frail slow light short Plus Static Electric Flaaffy 180.0 Ampharos skin ears clothing eyes nail fleece fields body curls foot head electricity ovine meadows arms orb hairs opponents quality tail farms stripes wool mane top sides
181,https://archives.bulbagarden.net/media/upload/thumb/c/c2/0181Ampharos.png/70px-0181Ampharos.png,Ampharos,weak strong frail frail slow light short Plus Static Electric Ampharos 181.0  ears formsMareepandFlaaffy toes nail tips blood dragon foot body head space ovine People light arms orb back flippers forms grasslands amount energy tail neck rings farms stripes ocean forehead beacon genes wool signals tip ingrasslands orbs belly base
182,https://archives.bulbagarden.net/media/upload/thumb/5/51/0182Bellossom.png/70px-0182Bellossom.png,Bellossom,weak weak frail frail slow light short Chlorophyll Healer Grass Bellossom 182.0  legs center biped anime viaEvolution eyes appearance persists flowering dancer season result rainfall head skirt cheeks hula theGloomit plains petals wild markings plant sunlight evolution theanime chanting substitutes weather tropics leaves waist dancing aroma sound dances flowers stone feet
183,https://archives.bulbagarden.net/media/upload/thumb/8/8e/0183Marill.png/70px-0183Marill.png,Marill,weak weak frail frail slow light short Huge Power Sap Sipper Thick Fat Water Fairy Marill 183.0 Azumarill ears anime - tree stream oil sounds buoy aquaticrodentPokémon thewater ball arms semi plants rodent surface moment food addition fur bubble insides water tail shape resistance edge tip belly digits currents feet
184,https://archives.bulbagarden.net/media/upload/thumb/2/22/0184Azumarill.png/70px-0184Azumarill.png,Azumarill,weak weak frail frail slow light short Huge Power Sap Sipper Thick Fat Water Fairy Azumarill 184.0  hearing ears pattern eyes half body bipedal rivers ends balloon arms prey zigzagging rabbit bubble insides day water tail tip air inrivers distances lakes digits feet
185,https://archives.bulbagarden.net/media/upload/thumb/2/2f/0185Sudowoodo.png/70px-0185Sudowoodo.png,Sudowoodo,strong weak frail frail slow light short Rattled Rock Head Sturdy Rock Sudowoodo 185.0  angle legs position female tree appearance fingers composition forelegs fans disguise log source body head magazines male ends forests spheres winter arms move type length plant Grass spots trees rock arm water branch signature camouflage shelter Sudowoodo paths top feet
186,https://archives.bulbagarden.net/media/upload/thumb/9/9b/0186Politoed.png/70px-0186Politoed.png,Politoed,weak weak frail frail slow light short Damp Drizzle Water Absorb Water Politoed 186.0  cry legs shouting cries toes female claims fingers head amphibian male wild cheek gender proof hair status spots chorus leader water throat king swirl edge hands lakes belly toPoliwagandPoliwhirl voice top nightfall
187,https://archives.bulbagarden.net/media/upload/thumb/c/c9/0187Hoppip.png/70px-0187Hoppip.png,Hoppip,weak weak frail frail slow light short Chlorophyll Infiltrator Leaf Guard Grass Flying Hoppip 187.0 Skiploom legs ears eyes breezes pad adandelion regions fields edges foot body head pupils round arms ground environments mountains plant grasslands insides tail world leaves temperate triangular dandelion tip winds air order distances underside top feet
188,https://archives.bulbagarden.net/media/upload/thumb/f/f2/0188Skiploom.png/70px-0188Skiploom.png,Skiploom,weak weak frail frail slow light short Chlorophyll Infiltrator Leaf Guard Grass Flying Skiploom 188.0 Jumpluff sun ears center eyes tree blossoms shade regions body head ° bloom location arms pupils petals scent games sunlight plant grasslands clockwise temperature tail weather temperate C air oval thermometer people fluctuates flower birth thegames top feet sides
